Date,ABBS,"Nest ID (unique, assigned by Omnis)",Nest ID mother,Season of nest,Mother ID,Order of nest in year,Age of mother,Mother I year old (1) or Older (2). * denotes 1+ mother,Dominant ID,Dominant Age,identity of couple attending nest,Nest type,Fate if no incubation (broad category),Fate if no incubation (full category) ,Fate if  incubation naroow category),Fate if  incubation full category),Any actual or potential cuckoo involvement,Incubation date,Julian incubation,Date destroyed/fledged,Baby 1,Baby 2,Baby 3,Baby 4,Baby 5,No of eggs,No hatched,No fledged,Fledged Yes or No ,Days since incubation started,Days since incubation started (truncated at the typical 25 days to fledge),Data censored at 25 days (=13 days incubation +11 days nestling phase),No of young independent (4 weeks),No if infertile eggs,All eggs infertile,No paternity unknown,No legitimate,No extra-pair,Social incest (pair is mother-son),No of helpers,"Helper category (None, One, Twoplus)",Helper category (None ve Some),Helper 1,Helper 2,Helper 3,Helper 4,Helper 5,Age helper 1,Age helper 2,Age helper 3,Age helper 4,Age helper 5,Helper 1 - with mum,Helper 1 - with dad,Helper 2 - with mum,Helper 2 - with dad,Helper 3 - with mum,Helper 3 - with dad,Helper 4 - with mum,Helper 4 - with dad,Helper 5 - with mum,Helper 5 - with dad,Territory ID,notes
29-Dec-93,017-25185,1056,BRB_1056,1993,725185-BRB,1,1,1,653012-gARG,6+,1993 - 725185-BRB - 653012-gARG,No nest,n.a.,n.a.,n.a.,n.a.,OK,14-Dec-93,348,29-Dec-93,,,,,,3,2,0,0,16,16,0,0,1,OK,0,0,0,No,2,Twoplus,Some,725119-CCR,725112-gwWN,,,,1,1,,,,No,No,No,No,,,,,,,,BRB had briefly paired with gwWB  but gARG booted gwWN back to subordinate status
14-Oct-93,017-25187,1057,MGG_1057,1993,725187-MGG,1,1,1,696485-brNB,2,1993 - 725187-MGG - 696485-brNB,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,14-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,MGG died  probably without laying
22-Nov-93,017-25196,1058,MOM_1058,1993,725196-MOM,1,3+,2,725086-MRG,4+,1993 - 725196-MOM - 725086-MRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,27-Oct-93,300,22-Nov-93,725299-BrnY,725300-NrnA,725301-ArnR2,,,3,3,3,1,27,25,1,2,0,OK,0,1,2,No,2,Twoplus,Some,696531-RwbY,725083-AOR,,,,2,1,,,,Mum,Dad,Mum,No,,,,,,,,helpers both budded off a terr while MOM incubated 
4-Jan-94,017-25196,1059,MOM_1059,1993,725196-MOM,2,3+,2,725086-MRG,4+,1993 - 725196-MOM - 725086-MRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,11-Dec-93,345,4-Jan-94,725455-BwbW,725456-NwbR,725457-YwbA,,,4,3,3,1,25,25,1,3,1,OK,0,1,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
12-Oct-93,017-25197,1060,GOY_1060,1993,725197-GOY,1,1,1,696624-grOW,1,1993 - 725197-GOY - 696624-grOW,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,12-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
12-Nov-93,017-25197,1061,GOY_1061,1993,725197-GOY,2,1,1,696624-grOW,1,1993 - 725197-GOY - 696624-grOW,No nest,n.a.,n.a.,n.a.,n.a.,OK,2-Nov-93,306,12-Nov-93,,,,,,3,0,0,0,11,11,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
8-Dec-93,017-25197,1062,GOY_1062,1993,725197-GOY,3,1,1,696624-grOW,1,1993 - 725197-GOY - 696624-grOW,No nest,n.a.,n.a.,n.a.,n.a.,OK,23-Nov-93,327,8-Dec-93,,,,,,3,3,0,0,16,16,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
22-Nov-93,017-25198,1063,BGO_1063,1993,725198-BGO,1,1,1,725192-GRN,2+,1993 - 725198-BGO - 725192-GRN,No nest,n.a.,n.a.,n.a.,n.a.,OK,28-Oct-93,301,22-Nov-93,725304-AnaN,,,,,3,1,1,1,26,25,1,0,2,OK,0,1,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,  
2-Jan-94,017-25198,1064,BGO_1064,1993,725198-BGO,2,1,1,725192-GRN,2+,1993 - 725198-BGO - 725192-GRN,No nest,n.a.,n.a.,n.a.,n.a.,OK,7-Dec-93,341,2-Jan-94,725434-NnaO,725435-MnaR,725436-WnaN,,,3,3,3,1,27,25,1,3,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,  
2-Nov-93,017-25201,1065,ORG_1065,1993,725201-ORG,1,2+,2,696530-ManO,3+,1993 - 725201-ORG - 696530-ManO,No nest,n.a.,n.a.,n.a.,n.a.,OK,9-Oct-93,282,2-Nov-93,725240-GwbO,725241-RwbM,,,,3,2,2,1,25,25,1,2,1,OK,0,2,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,died around 22 nov 93
12-Oct-93,017-25205,1066,ROY_1066,1993,725205-ROY,1,1,1,574502-GBN,7+,1993 - 725205-ROY - 574502-GBN,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,12-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,696432-MRW,,,,,3,,,,,No,Dad,,,,,,,,,,
29-Oct-93,017-25205,1067,ROY_1067,1993,725205-ROY,2,1,1,574502-GBN,7+,1993 - 725205-ROY - 574502-GBN,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Oct-93,297,29-Oct-93,,,,,,3,0,0,0,6,6,0,0,0,OK,0,0,0,No,1,One,Some,696432-MRW,,,,,3,,,,,No,Dad,,,,,,,,,,
11-Nov-93,017-25205,1068,ROY_1068,1993,725205-ROY,3,1,1,574502-GBN,7+,1993 - 725205-ROY - 574502-GBN,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Nov-93,314,11-Nov-93,,,,,,3,0,0,0,2,2,0,0,0,OK,0,0,0,No,1,One,Some,696432-MRW,,,,,3,,,,,No,Dad,,,,,,,,,,
16-Dec-93,017-25205,1069,ROY_1069,1993,725205-ROY,4,1,1,574502-GBN,7+,1993 - 725205-ROY - 574502-GBN,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Nov-93,326,16-Dec-93,725373-NwgB,725374-RwgY,725375-AwgO,,,3,3,3,1,25,25,1,3,0,OK,0,2,1,No,1,One,Some,696432-MRW,,,,,3,,,,,No,Dad,,,,,,,,,,NwgB to be sexed
6-Nov-93,017-25207,1070,YNO_1070,1993,725207-YNO,1,1,1,626922-NNB,3,1993 - 725207-YNO - 626922-NNB,No nest,n.a.,n.a.,n.a.,n.a.,OK,3-Nov-93,307,6-Nov-93,,,,,,3,0,0,0,4,4,0,0,0,OK,0,0,0,No,2,Twoplus,Some,696515-WRM,681420-ynAN,,,,2,1,,,,No,No,No,Dad,,,,,,,,
18-Nov-93,017-25207,1071,YNO_1071,1993,725207-YNO,2,1,1,626922-NNB,3,1993 - 725207-YNO - 626922-NNB,No nest,n.a.,n.a.,n.a.,n.a.,OK,16-Nov-93,320,18-Nov-93,,,,,,3,0,0,0,3,3,0,0,0,OK,0,0,0,No,2,Twoplus,Some,696515-WRM,681420-ynAN,,,,2,1,,,,No,No,No,Dad,,,,,,,,
13-Dec-93,017-25207,1072,YNO_1072,1993,725207-YNO,3,1,1,626922-NNB,3,1993 - 725207-YNO - 626922-NNB,No nest,n.a.,n.a.,n.a.,n.a.,OK,25-Nov-93,329,13-Dec-93,,,,,,3,2,0,0,19,19,0,0,0,OK,0,0,0,No,2,Twoplus,Some,696515-WRM,681420-ynAN,,,,2,1,,,,No,No,No,Dad,,,,,,,,
11-Jan-94,017-25207,1073,YNO_1073,1993,725207-YNO,4,1,1,626922-NNB,3,1993 - 725207-YNO - 626922-NNB,No nest,n.a.,n.a.,n.a.,n.a.,OK,18-Dec-93,352,11-Jan-94,725504-MwbA,725505-AwbY,725506-OwbR,,,3,3,3,1,25,25,1,3,0,OK,0,0,3,No,2,Twoplus,Some,696515-WRM,681420-ynAN,,,,2,1,,,,No,No,No,Dad,,,,,,,,
14-Nov-93,017-25208,1074,WGW_1074,1993,725208-WGW,1,1,1,696409-MRO,2,1993 - 725208-WGW - 696409-MRO,No nest,n.a.,n.a.,n.a.,n.a.,OK,25-Oct-93,298,14-Nov-93,,,,,,3,3,0,0,21,21,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
26-Nov-93,017-25208,1075,WGW_1075,1993,725208-WGW,2,1,1,696409-MRO,2,1993 - 725208-WGW - 696409-MRO,No nest,n.a.,n.a.,n.a.,n.a.,OK,23-Nov-93,327,26-Nov-93,,,,,,3,0,0,0,4,4,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
8-Dec-93,017-25215,1076,BRA_1076,1993,725215-BRA,1,1,1,696443-rgWW,2,1993 - 725215-BRA - 696443-rgWW,No nest,n.a.,n.a.,n.a.,n.a.,OK,13-Nov-93,317,8-Dec-93,725356-AwbA,725354-BwbR,725355-GwbY,,,3,3,3,1,26,25,1,0,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,all died very soon after fledging
23-Jan-94,017-25215,1077,BRA_1077,1993,725215-BRA,2,1,1,696443-rgWW,2,1993 - 725215-BRA - 696443-rgWW,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Dec-93,363,23-Jan-94,725532-AwgY,725533-BwgN,725534-NwgW,,,3,3,3,1,26,25,1,2,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,, 
7-Dec-93,017-25217,1078,MYW_1078,1993,725217-MYW,1,1,1,696408-MWB,3+,1993 - 725217-MYW - 696408-MWB,No nest,n.a.,n.a.,n.a.,n.a.,OK,17-Nov-93,321,7-Dec-93,725357-OrgO,725358-YrgY,,,,3,2,0,0,21,21,0,0,0,OK,0,2,0,No,1,One,Some,696662-rwWG,,,,,1,,,,,No,No,,,,,,,,,,
11-Jan-94,017-25217,1079,MYW_1079,1993,725217-MYW,2,1,1,696408-MWB,3+,1993 - 725217-MYW - 696408-MWB,No nest,n.a.,n.a.,n.a.,n.a.,OK,23-Dec-93,357,11-Jan-94,,,,,,3,3,0,0,20,20,0,0,0,OK,0,0,0,No,1,One,Some,696662-rwWG,,,,,1,,,,,No,No,,,,,,,,,,
2-Dec-93,017-25219,1080,BAG_1080,1993,725219-BAG,1,1,1,696494-wgBY,2,1993 - 725219-BAG - 696494-wgBY,No nest,n.a.,n.a.,n.a.,n.a.,OK,8-Nov-93,312,2-Dec-93,725326-OrnY,,,,,3,3,1,1,25,25,1,0,0,OK,0,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,, 
19-Dec-93,017-25219,1081,BAG_1081,1993,725219-BAG,2,1,1,696494-wgBY,2,1993 - 725219-BAG - 696494-wgBY,No nest,n.a.,n.a.,n.a.,n.a.,OK,11-Dec-93,345,19-Dec-93,,,,,,2,0,0,0,9,9,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,, 
26-Nov-93,017-25229,1082,WYN_1082,1993,725229-WYN,1,1,1,696485-brNB,2,1993 - 725229-WYN - 696485-brNB,No nest,n.a.,n.a.,n.a.,n.a.,OK,5-Nov-93,309,26-Nov-93,725310-OynO,725311-RynR,725312-AynA2,,,3,3,0,0,22,22,0,0,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,RynR and AynA not sexed
29-Dec-93,017-25229,1083,WYN_1083,1993,725229-WYN,2,1,1,696485-brNB,2,1993 - 725229-WYN - 696485-brNB,No nest,n.a.,n.a.,n.a.,n.a.,OK,7-Dec-93,341,29-Dec-93,725424-RarW2,725425-BarO,725426-AarM,,,3,3,0,0,23,23,0,0,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
25-Jan-94,017-25229,1084,WYN_1084,1993,725229-WYN,3,1,1,696485-brNB,2,1993 - 725229-WYN - 696485-brNB,No nest,n.a.,n.a.,n.a.,n.a.,OK,8-Jan-94,373,25-Jan-94,,,,,,3,3,0,0,18,18,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
19-Dec-93,017-25252,1085,GYR_1085,1993,725252-GYR,0,1,1,478218-GRB,7+,1993 - 725252-GYR - 478218-GRB,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Nov-93,328,19-Dec-93,725391-AwbN,725392-BwbM,725393-WwbY,,,3,3,3,1,26,25,1,3,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,WwbY not sexed
14-Nov-93,017-25253,1086,MWR_1086,1993,725253-MWR,1,1,1,696587-bwRY,1,1993 - 725253-MWR - 696587-bwRY,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,14-Nov-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
11-Dec-93,017-25253,1087,MWR_1087,1993,725253-MWR,2,1,1,696587-bwRY,1,1993 - 725253-MWR - 696587-bwRY,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Nov-93,326,11-Dec-93,725376-OnaO,725377-AnaR,725378-YnaY,,,3,3,0,0,20,20,0,0,0,OK,0,1,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,AnaR not sexed
13-Dec-93,017-25267,1088,YMY_1088,1993,725267-YMY,1,1,1,626907-WBB,3,1993 - 725267-YMY - 626907-WBB,No nest,n.a.,n.a.,n.a.,n.a.,OK,27-Nov-93,331,13-Dec-93,,,,,,3,3,0,0,17,17,0,0,0,OK,0,0,0,No,1,One,Some,725160-ynRA,,,,,1,,,,,No,No,,,,,,,,,,hen then disappeared; last seen 16 dec 93
14-Nov-93,017-25273,1089,YYB_1089,1993,725273-YYB,1,1+,*,725216-OAW,2+,1993 - 725273-YYB - 725216-OAW,No nest,n.a.,n.a.,n.a.,n.a.,OK,21-Oct-93,294,14-Nov-93,725274-GwgB,,,,,3,2,1,1,25,25,1,1,0,OK,0,0,1,No,2,Twoplus,Some,725276-RAY,725275-BAN,,,,1,1,,,,No,No,No,No,,,,,,,,
9-Jan-94,017-25273,1090,YYB_1090,1993,725273-YYB,2,1+,*,725216-OAW,2+,1993 - 725273-YYB - 725216-OAW,No nest,n.a.,n.a.,n.a.,n.a.,OK,15-Dec-93,349,9-Jan-94,725477-YrnO,725478-MrnG,,,,3,2,2,1,26,25,1,2,1,OK,0,0,2,No,2,Twoplus,Some,725276-RAY,725275-BAN,,,,1,1,,,,No,No,No,No,,,,,,,,
14-Nov-93,017-25280,1091,BOR_1091,1993,725280-BOR,1,1,1,725200-NMG,1,1993 - 725280-BOR - 725200-NMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,28-Oct-93,301,14-Nov-93,,,,,,3,3,0,0,18,18,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,note that this nest was initiated whilw BOR was paired to AOO; the long pre-laying delay probably reflects the establishment of a new pairing with NMG  who moved in after AOO's death after 7 Oct 93
26-Nov-93,017-25280,1092,BOR_1092,1993,725280-BOR,2,1,1,725200-NMG,1,1993 - 725280-BOR - 725200-NMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,23-Nov-93,327,26-Nov-93,,,,,,4,0,0,0,4,4,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
6-Dec-93,017-25280,1093,BOR_1093,1993,725280-BOR,3,1,1,725200-NMG,1,1993 - 725280-BOR - 725200-NMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,6-Dec-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,preyed upon during egg-laying  so clutch size unknown
29-Dec-93,017-25280,1094,BOR_1094,1993,725280-BOR,4,1,1,725200-NMG,1,1993 - 725280-BOR - 725200-NMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Dec-93,358,29-Dec-93,,,,,,3,0,0,0,6,6,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
24-Dec-93,017-25295,1095,RYM_1095,1993,725295-RYM,1,1,1,626676-OgwN,4,1993 - 725295-RYM - 626676-OgwN,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Nov-93,333,24-Dec-93,725404-AarG,725405-YarA,,,,2,2,2,1,26,25,1,2,0,OK,0,0,2,No,3,Twoplus,Some,696673-gwCR,696672-gwAC,725150-rbYB,,,1,1,1,,,No,No,No,Dad,No,No,,,,,,AarG to be sexed  Sole nest for year
28-Nov-93,017-25323,1096,MNB_1096,1993,725323-MNB,1,2+,2,725324-BMG,2+,1993 - 725323-MNB - 725324-BMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,6-Nov-93,310,28-Nov-93,725321-OwbA,725322-GwbW,,,,3,2,0,0,23,23,0,0,1,OK,0,0,2,No,2,Twoplus,Some,725325-NNY,725181-NYG,,,,2+,1,,,,No,No,Mum,No,,,,,,,,
11-Dec-93,017-25323,1097,MNB_1097,1993,725323-MNB,2,2+,2,725324-BMG,2+,1993 - 725323-MNB - 725324-BMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,11-Dec-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,725325-NNY,725181-NYG,,,,2+,1,,,,No,No,Mum,No,,,,,,,,no further nests recorded?  This nest preyed upon during laying  so clutch size unknown
8-Oct-93,017-25333,1098,GOB_1098,1993,725333-GOB,1,1,1,725041-RMN,2+,1993 - 725333-GOB - 725041-RMN,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,8-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,725044-AWG,,,,,1,,,,,No,No,,,,,,,,,,destroyed  probably without laying
29-Oct-93,017-25333,1099,GOB_1099,1993,725333-GOB,2,1,1,725041-RMN,2+,1993 - 725333-GOB - 725041-RMN,No nest,n.a.,n.a.,n.a.,n.a.,OK,18-Oct-93,291,29-Oct-93,,,,,,3,0,0,0,12,12,0,0,0,OK,0,0,0,No,1,One,Some,725044-AWG,,,,,1,,,,,No,No,,,,,,,,,,
30-Nov-93,017-25333,1100,GOB_1100,1993,725333-GOB,3,1,1,725041-RMN,2+,1993 - 725333-GOB - 725041-RMN,No nest,n.a.,n.a.,n.a.,n.a.,OK,8-Nov-93,312,30-Nov-93,725334-RwbW,,,,,3,3,0,0,23,23,0,0,0,OK,0,0,1,No,1,One,Some,725044-AWG,,,,,1,,,,,No,No,,,,,,,,,,RwbW NOT SEXED
5-Dec-93,017-25333,1101,GOB_1101,1993,725333-GOB,4,1,1,725041-RMN,2+,1993 - 725333-GOB - 725041-RMN,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,5-Dec-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,725044-AWG,,,,,1,,,,,No,No,,,,,,,,,,abandoned during GOB/BNN switch; possibly initiated by experiment
10-Jan-94,017-25333,1102,GOB_1102,1993,725333-GOB,5,1,1,725050-bwOA,1,1993 - 725333-GOB - 725050-bwOA,No nest,n.a.,n.a.,n.a.,n.a.,OK,18-Dec-93,352,10-Jan-94,725495-AwgN,725496-GwgR,725497-WwgO,,,3,3,0,0,24,24,1,0,0,OK,0,0,3,No,2,Twoplus,Some,725052-bwGM,725050-bwOA,,,,1,1,,,,No,No,No,No,,,,,,,,not sure who was dom after death of MNA
18-Nov-93,017-25370,1103,MBG2_1103,1993,725370-MBG2,1,1+,*,696537-brYB,3+,1993 - 725370-MBG2 - 696537-brYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,18-Nov-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,clutch size never established
17-Dec-93,017-25370,1104,MBG2_1104,1993,725370-MBG2,2,1+,*,696537-brYB,3+,1993 - 725370-MBG2 - 696537-brYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,25-Nov-93,329,17-Dec-93,725394-AnaG2,725395-BnaN2,725396-WnaO,,,3,3,0,0,23,23,0,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,hen died coincident with nest predation
16-Dec-93,017-25371,1105,YBN_1105,1993,725371-YBN,1,1,1,696350-rgRN,2,1993 - 725371-YBN - 696350-rgRN,No nest,n.a.,n.a.,n.a.,n.a.,OK,1-Dec-93,335,16-Dec-93,,,,,,3,3,0,0,16,16,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,had replaced an unbanded that died
11-Jan-94,017-25371,1106,YBN_1106,1993,725371-YBN,2,1,1,696350-rgRN,2,1993 - 725371-YBN - 696350-rgRN,No nest,n.a.,n.a.,n.a.,n.a.,OK,26-Dec-93,360,11-Jan-94,,,,,,3,3,0,0,17,17,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
19-Dec-93,017-25390,1107,NNW_1107,1993,725390-NNW,1,1+,*,725386-YAR,1+,1993 - 725390-NNW - 725386-YAR,No nest,n.a.,n.a.,n.a.,n.a.,OK,25-Nov-93,329,19-Dec-93,725387-BwgR,725388-MwgN2,725389-OwgY2,,,3,3,3,1,25,25,1,1,0,OK,1,1,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,BwgR and MwgN not sexed
21-Nov-93,017-25488,1108,BYB_1108,1993,725488-BYB,1,1,1,681449-rwNN,1,1993 - 725488-BYB - 681449-rwNN,No nest,n.a.,n.a.,n.a.,n.a.,OK,19-Nov-93,323,21-Nov-93,,,,,,3,0,0,0,3,3,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
9-Jan-94,017-25488,1109,BYB_1109,1993,725488-BYB,2,1,1,681449-rwNN,1,1993 - 725488-BYB - 681449-rwNN,No nest,n.a.,n.a.,n.a.,n.a.,OK,13-Dec-93,347,9-Jan-94,725485-YynR2,725486-OynW2,725487-AynB,,,3,3,3,1,28,25,1,3,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
5-Oct-93,017-25494,1110,AYW_1110,1993,725494-AYW,1,1+,*,725038-GWN,2+,1993 - 725494-AYW - 725038-GWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,5-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,not known whether laid
12-Nov-93,017-25494,1111,AYW_1111,1993,725494-AYW,2,1+,*,725038-GWN,2+,1993 - 725494-AYW - 725038-GWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Oct-93,295,12-Nov-93,,,,,,3,3,0,0,22,22,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
27-Nov-93,017-25494,1112,AYW_1112,1993,725494-AYW,3,1+,*,725038-GWN,2+,1993 - 725494-AYW - 725038-GWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,21-Nov-93,325,27-Nov-93,,,,,,3,0,0,0,7,7,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
3-Dec-93,017-25494,1113,AYW_1113,1993,725494-AYW,4,1+,*,725038-GWN,2+,1993 - 725494-AYW - 725038-GWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,3-Dec-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,probably destroyed without eggs being laid
12-Jan-94,017-25494,1114,AYW_1114,1993,725494-AYW,5,1+,*,725038-GWN,2+,1993 - 725494-AYW - 725038-GWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,19-Dec-93,353,12-Jan-94,725492-WwbM,725493-BwbA,,,,3,2,0,0,25,25,1,0,1,OK,0,1,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,BwbA TO SEX
23-Oct-94,015-43762,1115,MMM_1115,1994,543762-MMM,1,9+,2,626840-WWP,4,1994 - 543762-MMM - 626840-WWP,Incubation,n.a.,n.a.,Predator,Predator,OK,16-Oct-94,289,23-Oct-94,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs7,
13-Nov-94,015-43762,1116,MMM_1116,1994,543762-MMM,2,9+,2,626840-WWP,4,1994 - 543762-MMM - 626840-WWP,Incubation,n.a.,n.a.,Predator,Predator,OK,6-Nov-94,310,13-Nov-94,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs7,
24-Nov-94,015-43762,1117,MMM_1117,1994,543762-MMM,3,9+,2,626840-WWP,4,1994 - 543762-MMM - 626840-WWP,Incubation,n.a.,n.a.,Predator,Predator,OK,24-Nov-94,328,24-Nov-94,,,,,,3,0,0,0,1,1,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs7,
1-Jan-95,015-43762,1118,MMM_1118,1994,543762-MMM,4,9+,2,626840-WWP,4,1994 - 543762-MMM - 626840-WWP,Incubation,n.a.,n.a.,Fledged,Fledged,OK,5-Dec-94,339,1-Jan-95,725711-AgrN2,725712-OgrB,725713-RgrY,,,3,3,3,1,28,25,1,2,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs7,
11-Nov-94,015-83809,1119,mGMW_1119,1994,583809-mGMW,1,5,2,626627-MnyG,5,1994 - 583809-mGMW - 626627-MnyG,Incubation,n.a.,n.a.,Predator,Predator,OK,24-Oct-94,297,11-Nov-94,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,2,Twoplus,Some,725518-RnaO,725519-YnaN,,,,1,1,,,,No,Dad,No,Dad,,,,,,,north14,
13-Dec-94,015-83809,1120,mGMW_1120,1994,583809-mGMW,2,5,2,626627-MnyG,5,1994 - 583809-mGMW - 626627-MnyG,Incubation,n.a.,n.a.,Predator,Predator,OK,21-Nov-94,325,13-Dec-94,725647-AraB,725648-BraG,725649-GraY,,,4,3,0,0,23,23,0,0,1,OK,0,0,3,No,2,Twoplus,Some,725518-RnaO,725519-YnaN,,,,1,1,,,,No,Dad,No,Dad,,,,,,,north14,
15-Jan-95,015-83809,1121,mGMW_1121,1994,583809-mGMW,3,5,2,626627-MnyG,5,1994 - 583809-mGMW - 626627-MnyG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,22-Dec-94,356,15-Jan-95,725752-NyrW,725753-OyrY,,,,3,2,2,1,25,25,1,0,1,OK,0,0,2,No,2,Twoplus,Some,725518-RnaO,725519-YnaN,,,,1,1,,,,No,Dad,No,Dad,,,,,,,north14,fledglings killed in first 2 days
12-Dec-94,015-96751,1122,BWM_1122,1994,596751-BWM,1,6,2,696627-gwOB,2,1994 - 596751-BWM - 696627-gwOB,Incubation,n.a.,n.a.,Predator,Predator,OK,20-Nov-94,324,12-Dec-94,725653-BanO2,725654-WanG2,725655-ManY2,,,3,3,0,0,23,23,0,0,0,OK,0,0,3,Social incest,1,One,Some,725141-rwRM,,,,,2,,,,,Mum,No,,,,,,,,,cambia1,
